Anchor_ID, x, y, z, sigma_x, sigma_y, sigma_z
1,9.601,-19.385,1.439,0.34,0.15,0.53
2,8.885,-17.142,1.701,0.21,0.08,0.28
3,9.406,-18.478,2.693,0.3,0.13,0.41
4,8.841,-13.891,1.171,0.35,0.11,0.51
5,8.723,-16.071,2.462,0.24,0.09,0.29
6,8.801,-11.581,2.884,0.2,0.06,0.33
7,9.018,-9.857,2.583,0.16,0.05,0.23
8,8.863,-8.543,1.863,0.22,0.07,0.3
9,8.982,-14.798,2.492,0.14,0.05,0.2
10,9.014,-14.974,1.188,0.25,0.08,0.33
11,9.117,-11.306,2.029,0.2,0.06,0.29
12,8.875,-7.452,2.742,0.24,0.07,0.3
